,PLAT_ID,PLTF_NAME
0,301,Wii
1,302,DS
2,303,3DS
3,304,X360
4,305,NS
5,306,PS4
6,307,PS
7,308,PS2
8,309,N64
9,310,PS3
10,311,PSP
11,312,PC
12,313,GC
13,314,WiiU
